seed,N,M,K,T,stations,loop,time,memory,Score
0,50,54,16127,800,59,116,2900,152080,153067
1,50,156,14404,800,102,20,2900,210832,176254
2,50,80,16747,800,68,90,2900,118704,813309
3,50,577,19626,800,202,1,2901,598944,3030936
4,50,94,13464,800,83,203,2900,40592,35500
5,50,104,13081,800,88,47,2900,103264,80838
6,50,54,17583,800,60,123,2900,148976,193809
7,50,704,12111,800,198,1,2900,207392,316843
8,50,847,17387,800,205,0,2900,339840,3613385
10,50,344,14476,800,169,4,2900,241712,147270
11,50,60,17979,800,61,108,2900,146368,193227
12,50,439,18949,800,168,2,2900,486208,1564467
13,50,1475,18912,800,240,0,2900,138256,4813254
14,50,919,11113,800,229,5,2900,103056,78595
16,50,104,13615,800,89,128,2900,38128,29154
17,50,281,18666,800,133,7,2900,335136,1578290
18,50,239,19121,800,121,11,2900,287920,1728623
19,50,639,14617,800,193,1,2901,523024,1990974
20,50,249,18120,800,125,10,2900,307392,2271701
21,50,158,14254,800,106,17,2900,267600,197780
22,50,185,15754,800,97,20,2900,216752,989040
24,50,575,11246,800,175,1,2900,292528,214676
25,50,1248,15336,800,224,0,2900,157632,4828536
26,50,54,15945,800,60,129,2901,147824,151626
27,50,586,18947,800,175,1,2901,463776,3586169
28,50,147,16222,800,105,23,2900,210752,164682
29,50,399,18192,800,155,3,2900,443232,1872353
